Params: {'text_threshold': 0.1901461121784146, 'low_text': 0.3816008124083628, 'link_threshold': 0.6529854028418127, 'canvas_size': 620, 'mag_ratio': 2.2420935775358037, 'slope_ths': 0.06362936005381892, 'ycenter_ths': 0.05031358823151555, 'height_ths': 0.574702132697866, 'width_ths': 0.652076761775586, 'add_margin': 0.19285256480997404}, Score: 0.6712
Params: {'text_threshold': 0.24807918309041413, 'low_text': 0.38894855710581094, 'link_threshold': 0.6028497950202798, 'canvas_size': 1059, 'mag_ratio': 2.161357200502038, 'slope_ths': 0.5811680160360322, 'ycenter_ths': 0.0, 'height_ths': 0.4499607723328044, 'width_ths': 0.812475739494469, 'add_margin': 0.20671432964224357}, Score: 1.1038
Params: {'text_threshold': 0.5068357552598739, 'low_text': 0.35770549690167297, 'link_threshold': 0.04433565825956537, 'canvas_size': 2048, 'mag_ratio': 2.457119400680926, 'slope_ths': 1.0, 'ycenter_ths': 0.0, 'height_ths': 0.4826547479091062, 'width_ths': 1.0, 'add_margin': 0.05617455008043793}, Score: 1.5157
Params: {'text_threshold': 0.45201556214082267, 'low_text': 0.21970172306069113, 'link_threshold': 0.10366344267640618, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.5350265743010285, 'ycenter_ths': 0.0, 'height_ths': 0.6324987801785309, 'width_ths': 0.9789893904372992, 'add_margin': 0.0}, Score: 1.5511
Params: {'text_threshold': 0.6552509000874901, 'low_text': 0.3435815139655446, 'link_threshold': 0.5671742029925534, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.8990641369086084, 'ycenter_ths': 0.06566088939710316, 'height_ths': 0.6542453508910919, 'width_ths': 0.9457667452573106, 'add_margin': 0.22985665336331285}, Score: 1.2721
Params: {'text_threshold': 0.46909300735591763, 'low_text': 0.38142493671130706, 'link_threshold': 0.17237634588616918, 'canvas_size': 2048, 'mag_ratio': 2.784483238443297, 'slope_ths': 1.0, 'ycenter_ths': 0.186229513494788, 'height_ths': 0.3753937296192407, 'width_ths': 0.8797984675619185, 'add_margin': 0.11389547681549836}, Score: 1.2246
Params: {'text_threshold': 0.6690037826739852, 'low_text': 0.3422804897858855, 'link_threshold': 0.10136296183709576, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.16507252135692696, 'height_ths': 0.5488978265779229, 'width_ths': 1.0, 'add_margin': 0.026541910322274403}, Score: 1.0908
Params: {'text_threshold': 0.46909300735591763, 'low_text': 0.38142493671130706, 'link_threshold': 0.17237634588616918, 'canvas_size': 2048, 'mag_ratio': 2.784483238443297, 'slope_ths': 1.0, 'ycenter_ths': 0.11559349287957976, 'height_ths': 0.3753937296192407, 'width_ths': 0.8797984675619185, 'add_margin': 0.11389547681549837}, Score: 1.3354
Params: {'text_threshold': 0.4097914406527475, 'low_text': 0.4046665810421285, 'link_threshold': 0.12065078594160941, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.5585628446912791, 'ycenter_ths': 0.0, 'height_ths': 0.6248266513368825, 'width_ths': 0.9480364398146393, 'add_margin': 0.020741409282027654}, Score: 1.5264
Params: {'text_threshold': 0.3213036088014579, 'low_text': 0.37025369757441784, 'link_threshold': 0.13339968966515264, 'canvas_size': 1997, 'mag_ratio': 2.978047437691562, 'slope_ths': 0.7834820497952755, 'ycenter_ths': 0.0, 'height_ths': 0.439495991028879, 'width_ths': 0.9211692633822781, 'add_margin': 0.0689613353590101}, Score: 1.5694
Params: {'text_threshold': 0.4655984683059392, 'low_text': 0.3141783917427, 'link_threshold': 0.24219583347325552, 'canvas_size': 2048, 'mag_ratio': 2.457119400680926, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.0, 'height_ths': 0.7308397742828456, 'width_ths': 0.5473635755460848, 'add_margin': 0.07835467875702588}, Score: 1.5772
Params: {'text_threshold': 0.356045601835717, 'low_text': 0.31179019866967916, 'link_threshold': 0.26043464227707586, 'canvas_size': 1620, 'mag_ratio': 2.1984306504000517, 'slope_ths': 0.6879973650611428, 'ycenter_ths': 0.20211837793693188, 'height_ths': 0.45243578951861524, 'width_ths': 0.6621355084914801, 'add_margin': 0.10217389132064089}, Score: 1.1510
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.37386587936644783, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.09004003219934403}, Score: 1.5885
Params: {'text_threshold': 0.2518156170939933, 'low_text': 0.4379653079536815, 'link_threshold': 0.41351524446150906, 'canvas_size': 2048, 'mag_ratio': 2.4996276046022183, 'slope_ths': 0.27079882593240256, 'ycenter_ths': 0.0, 'height_ths': 0.7248237141178527, 'width_ths': 0.7058200897053821, 'add_margin': 0.16355463234371626}, Score: 1.5548
Params: {'text_threshold': 0.38282504240959425, 'low_text': 0.3570308173455735, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.6615668208262524, 'ycenter_ths': 0.0, 'height_ths': 0.5512492233190034, 'width_ths': 0.8975997711402199, 'add_margin': 0.1261876446068621}, Score: 1.5599
Params: {'text_threshold': 0.5043842531761462, 'low_text': 0.3453467810928744, 'link_threshold': 0.5355568264072195, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.5645204172486945, 'ycenter_ths': 0.0497058159799119, 'height_ths': 0.6484141605628531, 'width_ths': 0.9606666288456933, 'add_margin': 0.011172477020080798}, Score: 1.3997
Params: {'text_threshold': 0.24807918309041413, 'low_text': 0.38894855710581094, 'link_threshold': 0.3876130704532245, 'canvas_size': 1553, 'mag_ratio': 2.4729202194726674, 'slope_ths': 0.5811680160360322, 'ycenter_ths': 0.093114756747394, 'height_ths': 0.4126772509760226, 'width_ths': 0.812475739494469, 'add_margin': 0.16030490322887098}, Score: 1.3564
Params: {'text_threshold': 0.5656912343709799, 'low_text': 0.37386587936644783, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.09004003219934403}, Score: 1.5825
Params: {'text_threshold': 0.5605096724074039, 'low_text': 0.28099110642328834, 'link_threshold': 0.10251320225675098, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.5874505967355141, 'ycenter_ths': 0.08253626067846348, 'height_ths': 0.5906983033782269, 'width_ths': 0.9789893904372992, 'add_margin': 0.0}, Score: 1.2899
Params: {'text_threshold': 0.5614568358968824, 'low_text': 0.3616853663681966, 'link_threshold': 0.5671742029925534, 'canvas_size': 2048, 'mag_ratio': 2.943768888577526, 'slope_ths': 0.6137753402561794, 'ycenter_ths': 0.05756995893722518, 'height_ths': 0.7133678766585656, 'width_ths': 0.9252303933280518, 'add_margin': 0.22985665336331285}, Score: 1.3209
Params: {'text_threshold': 0.26555031458186473, 'low_text': 0.39343810282915864, 'link_threshold': 0.3288205775302904, 'canvas_size': 2048, 'mag_ratio': 2.840119170067707, 'slope_ths': 0.8982760773926367, 'ycenter_ths': 0.01057849606893052, 'height_ths': 0.4988579211196476, 'width_ths': 0.8797984675619185, 'add_margin': 0.11389547681549836}, Score: 1.5314
Params: {'text_threshold': 0.673733832876576, 'low_text': 0.37331833013426985, 'link_threshold': 0.10136296183709576, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.16507252135692696, 'height_ths': 0.6154849166181097, 'width_ths': 1.0, 'add_margin': 0.020474980761625967}, Score: 1.0929
Params: {'text_threshold': 0.24959575018902713, 'low_text': 0.379223550521966, 'link_threshold': 0.41443535595648656, 'canvas_size': 2035, 'mag_ratio': 2.9739387754230293, 'slope_ths': 0.5975066507380131, 'ycenter_ths': 0.0, 'height_ths': 0.6170120650809209, 'width_ths': 0.8549337874097439, 'add_margin': 0.11282984854060003}, Score: 1.5432
Params: {'text_threshold': 0.44636183102206517, 'low_text': 0.38172489133460663, 'link_threshold': 0.05221438096641853, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.7069108013052603, 'ycenter_ths': 0.0, 'height_ths': 0.6248266513368825, 'width_ths': 0.965380121300305, 'add_margin': 0.0}, Score: 1.5073
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.3892662302042882, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.9739387754230293, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.6052183104679356, 'width_ths': 0.9228181054774296, 'add_margin': 0.05539072074068583}, Score: 1.5662
Params: {'text_threshold': 0.5213592572934042, 'low_text': 0.36159995700141034, 'link_threshold': 0.3211728225955032, 'canvas_size': 2048, 'mag_ratio': 2.457119400680926, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.0, 'height_ths': 0.7308397742828456, 'width_ths': 0.6589587170590814, 'add_margin': 0.07212504180872058}, Score: 1.5968
Params: {'text_threshold': 0.30853508196731666, 'low_text': 0.43456524093542814, 'link_threshold': 0.3584262419327104, 'canvas_size': 1834, 'mag_ratio': 2.1984306504000517, 'slope_ths': 0.6879973650611428, 'ycenter_ths': 0.20211837793693188, 'height_ths': 0.5402644491998001, 'width_ths': 0.7011722642679593, 'add_margin': 0.10217389132064089}, Score: 1.2923
Params: {'text_threshold': 0.3132651321699074, 'low_text': 0.37386587936644783, 'link_threshold': 0.3748658635470493, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.6068515392399868, 'width_ths': 0.8189043955923293, 'add_margin': 0.13848268571384828}, Score: 1.5599
Params: {'text_threshold': 0.4612100942289977, 'low_text': 0.4379653079536815, 'link_threshold': 0.18681765277115128, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.501916278539895, 'ycenter_ths': 0.0, 'height_ths': 0.5904659050568972, 'width_ths': 0.8576463070982071, 'add_margin': 0.05688902168954574}, Score: 1.5331
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.4516374416290061, 'link_threshold': 0.4813620962816518, 'canvas_size': 2034, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.5711369300519552, 'ycenter_ths': 0.03283044469855158, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.17163369622364655}, Score: 1.4460
Params: {'text_threshold': 0.3105472385755715, 'low_text': 0.4054140782491531, 'link_threshold': 0.5355568264072195, 'canvas_size': 2023, 'mag_ratio': 2.7285597003404627, 'slope_ths': 0.47679991449838943, 'ycenter_ths': 0.0, 'height_ths': 0.6484141605628531, 'width_ths': 0.5899269548912124, 'add_margin': 0.17541217913633345}, Score: 1.4975
Params: {'text_threshold': 0.4909810895156983, 'low_text': 0.3429507681439048, 'link_threshold': 0.2279835586812375, 'canvas_size': 1800, 'mag_ratio': 2.4729202194726674, 'slope_ths': 0.6771557874415121, 'ycenter_ths': 0.12909363905216048, 'height_ths': 0.6169320273429377, 'width_ths': 0.8814035337547375, 'add_margin': 0.16030490322887098}, Score: 1.2033
Params: {'text_threshold': 0.6714297171879617, 'low_text': 0.37386587936644783, 'link_threshold': 0.30341947658323487, 'canvas_size': 2048, 'mag_ratio': 2.510998591070101, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.06019731950064342}, Score: 1.5563
Params: {'text_threshold': 0.38027532205406966, 'low_text': 0.32713348199805964, 'link_threshold': 0.2310448423045583, 'canvas_size': 1941, 'mag_ratio': 2.5992153252000256, 'slope_ths': 0.6115119696810857, 'ycenter_ths': 0.10105918896846594, 'height_ths': 0.5863816146891655, 'width_ths': 0.8400808273526292, 'add_margin': 0.051086945660320446}, Score: 1.2644
Params: {'text_threshold': 0.4075367279747317, 'low_text': 0.4100340286440687, 'link_threshold': 0.5305050625761004, 'canvas_size': 2034, 'mag_ratio': 2.2784256507196967, 'slope_ths': 0.6360097186925702, 'ycenter_ths': 0.03283044469855158, 'height_ths': 0.5154260162752854, 'width_ths': 0.7885343171281012, 'add_margin': 0.22985665336331285}, Score: 1.4265
Params: {'text_threshold': 0.26555031458186473, 'low_text': 0.3454693156216677, 'link_threshold': 0.3288205775302904, 'canvas_size': 2048, 'mag_ratio': 2.6225580607973455, 'slope_ths': 0.8748792020236327, 'ycenter_ths': 0.00528924803446526, 'height_ths': 0.6450848889051898, 'width_ths': 0.8638647833585721, 'add_margin': 0.05625295923992334}, Score: 1.5624
Params: {'text_threshold': 0.673733832876576, 'low_text': 0.3596001315996813, 'link_threshold': 0.10136296183709576, 'canvas_size': 1800, 'mag_ratio': 2.4650198100767966, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.12909363905216048, 'height_ths': 0.5670876452700476, 'width_ths': 0.7616990083694556, 'add_margin': 0.11608175825859493}, Score: 1.1610
Params: {'text_threshold': 0.24959575018902713, 'low_text': 0.4472200572984775, 'link_threshold': 0.41443535595648656, 'canvas_size': 2041, 'mag_ratio': 2.7155290880519773, 'slope_ths': 0.554438252278565, 'ycenter_ths': 0.08253626067846348, 'height_ths': 0.6654189879016725, 'width_ths': 0.767451557015763, 'add_margin': 0.10271493555547329}, Score: 1.3931
Params: {'text_threshold': 0.5656681150381165, 'low_text': 0.4046665810421285, 'link_threshold': 0.12065078594160941, 'canvas_size': 2048, 'mag_ratio': 2.7285597003404627, 'slope_ths': 0.4825423268207124, 'ycenter_ths': 0.0, 'height_ths': 0.6778332128098641, 'width_ths': 0.9480364398146393, 'add_margin': 0.046433225545374116}, Score: 1.5352
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.3752742570536106, 'link_threshold': 0.2933138855057537, 'canvas_size': 1800, 'mag_ratio': 2.4650198100767966, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.5717585126294341, 'width_ths': 0.7357172282767752, 'add_margin': 0.11621497251879577}, Score: 1.5657
Params: {'text_threshold': 0.63520490594494, 'low_text': 0.3435158823625999, 'link_threshold': 0.1842426638521034, 'canvas_size': 2048, 'mag_ratio': 2.791845350744107, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.0, 'height_ths': 0.7659317509446972, 'width_ths': 0.7134914440651408, 'add_margin': 0.07212504180872058}, Score: 1.5865
Params: {'text_threshold': 0.33702039210410756, 'low_text': 0.40421556015093796, 'link_threshold': 0.32587006371923205, 'canvas_size': 1834, 'mag_ratio': 2.5731541006230554, 'slope_ths': 0.7031053760193898, 'ycenter_ths': 0.20211837793693188, 'height_ths': 0.5629372093993944, 'width_ths': 0.7993860177040897, 'add_margin': 0.09610696175999245}, Score: 1.2165
Params: {'text_threshold': 0.4747640839252963, 'low_text': 0.3704117537616881, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.7155290880519773, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.6739259196818832, 'width_ths': 0.8975997711402199, 'add_margin': 0.09004003219934403}, Score: 1.5894
Params: {'text_threshold': 0.49588194180528844, 'low_text': 0.5089144249240412, 'link_threshold': 0.35418173752334847, 'canvas_size': 2048, 'mag_ratio': 2.7285597003404627, 'slope_ths': 0.2090004865977121, 'ycenter_ths': 0.0, 'height_ths': 0.5251378871911023, 'width_ths': 0.5486120523549667, 'add_margin': 0.19961715324807655}, Score: 1.5055
Params: {'text_threshold': 0.6322183926612808, 'low_text': 0.4384082605381997, 'link_threshold': 0.320022582175848, 'canvas_size': 2048, 'mag_ratio': 2.457119400680926, 'slope_ths': 0.45894583138463124, 'ycenter_ths': 0.08253626067846348, 'height_ths': 0.722332842502635, 'width_ths': 0.6694640218404317, 'add_margin': 0.08236253218953356}, Score: 1.4089
Params: {'text_threshold': 0.2580146419255094, 'low_text': 0.36523157737128853, 'link_threshold': 0.5355568264072195, 'canvas_size': 1788, 'mag_ratio': 2.600739959906565, 'slope_ths': 0.49097370633192744, 'ycenter_ths': 0.046557378373697, 'height_ths': 0.6484141605628531, 'width_ths': 0.6678329102090895, 'add_margin': 0.13561966488185603}, Score: 1.4264
Params: {'text_threshold': 0.27845735086812007, 'low_text': 0.38894855710581094, 'link_threshold': 0.4808023343674902, 'canvas_size': 1924, 'mag_ratio': 2.7325099050383983, 'slope_ths': 0.3105340375446658, 'ycenter_ths': 0.0, 'height_ths': 0.5507836335899614, 'width_ths': 0.7091814186140852, 'add_margin': 0.16030490322887098}, Score: 1.4947
Params: {'text_threshold': 0.6226024990303161, 'low_text': 0.37386587936644783, 'link_threshold': 0.18864776551545512, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.6034694321064243, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.011174226422047906}, Score: 1.5556
Params: {'text_threshold': 0.41050012192552754, 'low_text': 0.29165075273191526, 'link_threshold': 0.32232306301515845, 'canvas_size': 2048, 'mag_ratio': 2.724609495642527, 'slope_ths': 0.35409778651566004, 'ycenter_ths': 0.0, 'height_ths': 0.7635453417370872, 'width_ths': 0.767603908093003, 'add_margin': 0.014084162679423112}, Score: 1.5881
Params: {'text_threshold': 0.4075367279747317, 'low_text': 0.4782994218134582, 'link_threshold': 0.5305050625761004, 'canvas_size': 2041, 'mag_ratio': 2.2320523758705426, 'slope_ths': 0.49502364008119987, 'ycenter_ths': 0.01641522234927579, 'height_ths': 0.6458001115947322, 'width_ths': 0.7082700417822614, 'add_margin': 0.17420746035870377}, Score: 1.4206
Params: {'text_threshold': 0.5220213024730344, 'low_text': 0.3385853063648892, 'link_threshold': 0.20610897206734635, 'canvas_size': 2048, 'mag_ratio': 2.804903255709341, 'slope_ths': 0.8748792020236327, 'ycenter_ths': 0.0, 'height_ths': 0.7567467133990498, 'width_ths': 0.8848438379821666, 'add_margin': 0.03631866763668857}, Score: 1.5872
Params: {'text_threshold': 0.5407087089699114, 'low_text': 0.28351796614766744, 'link_threshold': 0.11644267080162572, 'canvas_size': 1800, 'mag_ratio': 2.4871308299558317, 'slope_ths': 0.4316048077217687, 'ycenter_ths': 0.06454681952608024, 'height_ths': 0.5670876452700476, 'width_ths': 0.7510236723628081, 'add_margin': 0.11608175825859493}, Score: 1.3247
Params: {'text_threshold': 0.4087750904252696, 'low_text': 0.3660058553815493, 'link_threshold': 0.41443535595648656, 'canvas_size': 2041, 'mag_ratio': 2.9739387754230293, 'slope_ths': 0.34616844083033393, 'ycenter_ths': 0.0, 'height_ths': 0.7023828469823644, 'width_ths': 0.8549337874097439, 'add_margin': 0.08351994997934858}, Score: 1.5779
Params: {'text_threshold': 0.5656681150381165, 'low_text': 0.4046665810421285, 'link_threshold': 0.254131928197417, 'canvas_size': 1800, 'mag_ratio': 2.7285597003404627, 'slope_ths': 0.5318551714283722, 'ycenter_ths': 0.0, 'height_ths': 0.5452552318929433, 'width_ths': 0.9480364398146393, 'add_margin': 0.10336906438712254}, Score: 1.5601
Params: {'text_threshold': 0.2626950425815219, 'low_text': 0.37386587936644783, 'link_threshold': 0.5243402863356903, 'canvas_size': 2048, 'mag_ratio': 2.9699885707250937, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.6988881295873199, 'width_ths': 0.8035636417545569, 'add_margin': 0.09085149031566285}, Score: 1.5505
Params: {'text_threshold': 0.49188959140425936, 'low_text': 0.33392911179467927, 'link_threshold': 0.3491773796073913, 'canvas_size': 2048, 'mag_ratio': 2.457119400680926, 'slope_ths': 0.36127645178858075, 'ycenter_ths': 0.0, 'height_ths': 0.7692135822234061, 'width_ths': 0.6589587170590814, 'add_margin': 0.07745302041870014}, Score: 1.5897
Params: {'text_threshold': 0.30853508196731666, 'low_text': 0.493248751760108, 'link_threshold': 0.5532203422139539, 'canvas_size': 1934, 'mag_ratio': 1.9669878509003371, 'slope_ths': 0.5977511592014151, 'ycenter_ths': 0.20211837793693188, 'height_ths': 0.5770157297897001, 'width_ths': 0.7011722642679593, 'add_margin': 0.20207779324633715}, Score: 1.3004
Params: {'text_threshold': 0.4747640839252963, 'low_text': 0.3633270198037901, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.5732936320779665, 'slope_ths': 0.622720966083703, 'ycenter_ths': 0.0, 'height_ths': 0.6739259196818832, 'width_ths': 0.8975997711402199, 'add_margin': 0.0696876288334043}, Score: 1.5892
Params: {'text_threshold': 0.4612100942289977, 'low_text': 0.3897399527952238, 'link_threshold': 0.545130300292231, 'canvas_size': 2035, 'mag_ratio': 2.8642798501702313, 'slope_ths': 0.3370161329504881, 'ycenter_ths': 0.0, 'height_ths': 0.6132793046134685, 'width_ths': 0.6159087349838928, 'add_margin': 0.16243305674445938}, Score: 1.4922
Params: {'text_threshold': 0.5213592572934042, 'low_text': 0.3589211214236513, 'link_threshold': 0.2606120873701368, 'canvas_size': 2048, 'mag_ratio': 2.4440887883924405, 'slope_ths': 0.46687517706995735, 'ycenter_ths': 0.0, 'height_ths': 0.7308397742828456, 'width_ths': 0.6589587170590814, 'add_margin': 0.06073013363809258}, Score: 1.5829
Params: {'text_threshold': 0.3007222943980632, 'low_text': 0.4779559821456676, 'link_threshold': 0.6467536602075254, 'canvas_size': 2048, 'mag_ratio': 2.4684882108127155, 'slope_ths': 0.5247340374640908, 'ycenter_ths': 0.06878577920542582, 'height_ths': 0.6484141605628531, 'width_ths': 0.7106875563217503, 'add_margin': 0.1468703708391594}, Score: 1.2497
Params: {'text_threshold': 0.27845735086812007, 'low_text': 0.38894855710581094, 'link_threshold': 0.5745432635548005, 'canvas_size': 1924, 'mag_ratio': 2.17585695045516, 'slope_ths': 0.21996390183629688, 'ycenter_ths': 0.10105918896846594, 'height_ths': 0.5507836335899614, 'width_ths': 0.7091814186140852, 'add_margin': 0.16030490322887098}, Score: 1.3456
Params: {'text_threshold': 0.5338505199939383, 'low_text': 0.4067739136108005, 'link_threshold': 0.4096084299475672, 'canvas_size': 2048, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.5498260985780796, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.7322467664477873, 'add_margin': 0.09004003219934403}, Score: 1.5604
Params: {'text_threshold': 0.41050012192552754, 'low_text': 0.36823271642468247, 'link_threshold': 0.32232306301515845, 'canvas_size': 1997, 'mag_ratio': 2.4351455482520463, 'slope_ths': 0.3611805179873253, 'ycenter_ths': 0.08464396661919016, 'height_ths': 0.7779874147671737, 'width_ths': 0.6696002861459713, 'add_margin': 0.029215172185583997}, Score: 1.3801
Params: {'text_threshold': 0.4075367279747317, 'low_text': 0.4073503048430986, 'link_threshold': 0.39231849538675867, 'canvas_size': 1917, 'mag_ratio': 2.5034926755300795, 'slope_ths': 0.5839324450604713, 'ycenter_ths': 0.03283044469855158, 'height_ths': 0.5303406240841144, 'width_ths': 0.7885343171281012, 'add_margin': 0.1666128588752177}, Score: 1.4907
Params: {'text_threshold': 0.44343247976715133, 'low_text': 0.36773291818392906, 'link_threshold': 0.3072433540506285, 'canvas_size': 2048, 'mag_ratio': 2.702498475763492, 'slope_ths': 0.8748792020236327, 'ycenter_ths': 0.0, 'height_ths': 0.6582248719409172, 'width_ths': 0.8848438379821666, 'add_margin': 0.03631866763668857}, Score: 1.5649
Params: {'text_threshold': 0.6094920551045129, 'low_text': 0.32648897356698814, 'link_threshold': 0.15824701147319803, 'canvas_size': 1927, 'mag_ratio': 2.4871308299558317, 'slope_ths': 0.6050857814096084, 'ycenter_ths': 0.03227340976304012, 'height_ths': 0.5905772710847588, 'width_ths': 0.7510236723628081, 'add_margin': 0.09736344114365547}, Score: 1.4138
Params: {'text_threshold': 0.44343247976715133, 'low_text': 0.36773291818392906, 'link_threshold': 0.30724335405062847, 'canvas_size': 2048, 'mag_ratio': 2.702498475763492, 'slope_ths': 0.5623675979638911, 'ycenter_ths': 0.0, 'height_ths': 0.6582248719409172, 'width_ths': 0.7782792440996507, 'add_margin': 0.08351994997934858}, Score: 1.5847
Params: {'text_threshold': 0.46226112345577075, 'low_text': 0.4046665810421285, 'link_threshold': 0.408773845847193, 'canvas_size': 1800, 'mag_ratio': 2.735075006484706, 'slope_ths': 0.5318551714283722, 'ycenter_ths': 0.0, 'height_ths': 0.6252916235283794, 'width_ths': 0.7608315947063843, 'add_margin': 0.11053686943917755}, Score: 1.5624
Params: {'text_threshold': 0.5085367732893433, 'low_text': 0.3636665248918052, 'link_threshold': 0.2043031579438621, 'canvas_size': 2048, 'mag_ratio': 2.5837591429201443, 'slope_ths': 0.6011211085669455, 'ycenter_ths': 0.03227340976304012, 'height_ths': 0.5856099695989887, 'width_ths': 0.7699891262345532, 'add_margin': 0.09004003219934402}, Score: 1.4866
Params: {'text_threshold': 0.5767888249773425, 'low_text': 0.36159995700141034, 'link_threshold': 0.3211728225955032, 'canvas_size': 2048, 'mag_ratio': 2.3233743532001254, 'slope_ths': 0.43273382016738837, 'ycenter_ths': 0.0, 'height_ths': 0.7144869905557248, 'width_ths': 0.6046361215421205, 'add_margin': 0.07212504180872058}, Score: 1.5807
Params: {'text_threshold': 0.30853508196731666, 'low_text': 0.493248751760108, 'link_threshold': 0.3631601996767275, 'canvas_size': 1934, 'mag_ratio': 2.114505253645302, 'slope_ths': 0.80294965045102, 'ycenter_ths': 0.10105918896846594, 'height_ths': 0.5770157297897001, 'width_ths': 0.7011722642679593, 'add_margin': 0.07348343517401501}, Score: 1.2819
Params: {'text_threshold': 0.4747640839252963, 'low_text': 0.3704117537616881, 'link_threshold': 0.2933138855057537, 'canvas_size': 1986, 'mag_ratio': 2.4786404214626216, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.6739259196818832, 'width_ths': 0.6840700678365833, 'add_margin': 0.11621497251879578}, Score: 1.5451
Params: {'text_threshold': 0.49276637273659885, 'low_text': 0.34059099452146924, 'link_threshold': 0.35418173752334847, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.2732528692731535, 'ycenter_ths': 0.0, 'height_ths': 0.7520484934678748, 'width_ths': 0.7086273890440755, 'add_margin': 0.16355463234371626}, Score: 1.5313
Params: {'text_threshold': 0.5213592572934042, 'low_text': 0.35009263168314975, 'link_threshold': 0.2636408973314248, 'canvas_size': 2048, 'mag_ratio': 2.6310113281951333, 'slope_ths': 0.6407005054868892, 'ycenter_ths': 0.0, 'height_ths': 0.7308397742828456, 'width_ths': 0.771901277520624, 'add_margin': 0.05422185472270458}, Score: 1.5940
Params: {'text_threshold': 0.4685241633569652, 'low_text': 0.35769023850160697, 'link_threshold': 0.5355568264072195, 'canvas_size': 2048, 'mag_ratio': 2.834960972521139, 'slope_ths': 0.5348399694988997, 'ycenter_ths': 0.0, 'height_ths': 0.669786140458154, 'width_ths': 0.8039973485860925, 'add_margin': 0.09362393472537153}, Score: 1.5556
Params: {'text_threshold': 0.27845735086812007, 'low_text': 0.4143630607911808, 'link_threshold': 0.5262509956684942, 'canvas_size': 1922, 'mag_ratio': 2.7325099050383983, 'slope_ths': 0.3219126182567876, 'ycenter_ths': 0.0, 'height_ths': 0.6581688801582138, 'width_ths': 0.6889740290083715, 'add_margin': 0.12280168666655683}, Score: 1.5004
